id,actor,character,total,img_url,complete
a,Sean Bean,Eddard Stark,9,https://images-na.ssl-images-amazon.com/images/M/MV5BZjhmZWZjZjktNTJhYS00ZmViLTk0ZTUtYWVmNjZjM2NlNTk5XkEyXkFqcGdeQXVyMjk3NTUyOTc@._V1_UY100_UX100_AL_.jpg,yes
b,Mark Addy,Robert Baratheon,7,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
c,Nikolaj Coster-Waldau,Jaime Lannister,43,https://images-na.ssl-images-amazon.com/images/M/MV5BM2IwNWZlOWItZGZlZC00MzNiLTk3MDUtZjJiZDk5MTY1ZjUwXkEyXkFqcGdeQXVyMjk3NTUyOTc@._V1_UY100_UX100_AL_.jpg,yes
d,Michelle Fairley,Catelyn Stark,25,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
e,Lena Headey,Cersei Lannister,52,https://images-na.ssl-images-amazon.com/images/M/MV5BYTk0MGZjOTctZDU4My00MTNkLTk2ZjgtOGNkZGM5Y2MxMTMzXkEyXkFqcGdeQXVyMjk3NTUyOTc@._V1_UY100_UX100_AL_.jpg,yes
f,Emilia Clarke,Daenerys Targaryen,49,"https://images-na.ssl-images-amazon.com/images/M/MV5BODU4OTcwNDc2Nl5BMl5BanBnXkFtZTgwOTIwNTY0NTE@._V1_UX100_CR0,0,100,100_AL_.jpg-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",yes
g,Iain Glen,Jorah Mormont,42,https://images-na.ssl-images-amazon.com/images/M/MV5BYzY2MDgwNGQtYjIxZS00ZDA3LWJmMmItZGU3NTQyZTQzODhiXkEyXkFqcGdeQXVyMjk3NTUyOTc@._V1_UY100_UX100_AL_.jpg,yes
h,Harry Lloyd,Viserys Targaryen,5,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
i,Kit Harington,Jon Snow,49,https://images-na.ssl-images-amazon.com/images/M/MV5BZmE0MDVmMzctNjEzMS00Mzk2LTliYTktZDk0YThiMmI5NTM1XkEyXkFqcGdeQXVyMjk3NTUyOTc@._V1_UY100_UX100_AL_.jpg,yes
j,Sophie Turner,Sansa Stark,47,"https://images-na.ssl-images-amazon.com/images/M/MV5BODk2YzgyNzEtNzg3OS00NzIwLTkxN2UtMTNmNWFkOWRkOTY2XkEyXkFqcGdeQXVyNjc0MTY2NjA@._V1_UY100_CR36,0,100,100_AL_.jpg",yes
k,Maisie Williams,Arya Stark,47,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmQ0NWY4YTctNWU5Mi00NTMwLThhNjEtNDNiMmRjY2EwNzRlXkEyXkFqcGdeQXVyMjk3NTUyOTc@._V1_UY100_CR39,0,100,100_AL_.jpg",yes
l,Richard Madden,Robb Stark,21,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
m,Alfie Allen,Theon Greyjoy,39,https://images-na.ssl-images-amazon.com/images/M/MV5BNzFjOTJkM2QtOWU2Ny00NzI4LTllYjgtYTRhNWZlZjk2Y2E4XkEyXkFqcGdeQXVyMjk3NTUyOTc@._V1_UY100_UX100_AL_.jpg,yes
n,Isaac Hempstead-Wright,Bran Stark,30,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
o,Jack Gleeson,Joffrey Baratheon,26,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
p,Rory McCann,Sandor Clegane,29,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
q,Peter Dinklage,Tyrion Lannister,54,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
r,Jason Momoa,Drogo,10,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
s,Aidan Gillen,Petyr Baelish,34,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
t,Conleth Hill,Varys,35,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
u,James Cosmo,Jeor Mormont,12,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
v,Jerome Flynn,Bronn,31,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
w,John Bradley,Samwell Tarly,38,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
x,Joe Dempsie,Gendry,17,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
y,Charles Dance,Tywin Lannister,27,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
z,Sibel Kekilli,Shae,20,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
aa,Liam Cunningham,Davos Seaworth,29,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
bb,Stephen Dillane,Stannis Baratheon,24,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
cc,Carice van Houten,Melisandre,26,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
dd,Hannah Murray,Gilly,21,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
ee,Tom Wlaschiha,Jaqen H'ghar,17,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
ff,Natalie Dormer,Margaery Tyrell,26,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
gg,Gwendoline Christie,Brienne of Tarth,32,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzE4N2IxYzctODE1YS00OTYxLThlZmEtOGI0NGJkNjhmZTYyXkEyXkFqcGdeQXVyMjAyODE5MDg@._V1_UY100_CR39,0,100,100_AL_.jpg",
